ai1_score,ai2_score,ai1_avg_time,ai2_avg_time
101,99,0.0002306628768631165,0.00022781374478580976
118,82,0.0002412539708493936,0.00022823040517007146
105,95,0.00021959874165919556,0.00023866963738513344
118,82,0.00023357512345125069,0.0002288620515025301
103,97,0.0002216357165005379,0.00023496583773354365
97,103,0.00021468957691296367,0.000244928859793686
104,96,0.000227664208574927,0.00022926065315482012
91,109,0.00021710513419191424,0.00023809757835659392
99,101,0.00023356655279424828,0.00021804650689431098
95,105,0.00023599546175180893,0.00022060464122263887
105,95,0.0002801726723976995,0.00027646312212517956
100,100,0.0004174725792624734,0.0004133715816218444
95,105,0.00037670557329426836,0.0003921196513057403
106,94,0.0003939882039375424,0.00036623645994557114
110,90,0.000377389876807301,0.00038124327165911894
95,105,0.0003595849082927511,0.00040511299739708073
98,102,0.00037249536141926873,0.00040362272577236014
105,95,0.000402250772635883,0.0003749644446484136
109,91,0.0003741594367742353,0.00038375789135486094
103,97,0.00037645260423491334,0.00038393683130646646
90,110,0.0003895257182517715,0.00037938114092662023
97,103,0.00039203828032028135,0.00037571455386598257
104,96,0.0003699770010342038,0.00038581181392247305
114,86,0.0003900953504866931,0.00036001864721725037
91,109,0.0003810388653004973,0.00038467318023371904
103,97,0.0003909878831868273,0.0003741504174846036
96,104,0.00038080302837196947,0.0003781222750098158
111,89,0.00037827766696519417,0.000386355687436868
92,108,0.0003842497825066804,0.0003847654811059586
97,103,0.00038673560686044756,0.00037674608472343927
104,96,0.0003862229393846201,0.00037818545321405153
95,105,0.0003810799991612112,0.0003783574548912493
109,91,0.0003997203540042471,0.00037706130307685895
88,112,0.00037914489546577964,0.000383972757531398
92,108,0.0004197157719103792,0.0003743564770401404
87,113,0.00038630877723174086,0.000391361900930175
91,109,0.0003815092539096569,0.00039200636703148444
103,97,0.00037682463706882775,0.0003899674092324649
95,105,0.00039979900309719036,0.00037932921145994165
104,96,0.0003638757284334119,0.00040063388353050956
116,84,0.00036839278877105655,0.0004045190539300766
100,100,0.0003749692100427407,0.0003969725541301541
91,109,0.0003873490111811178,0.00037974202911442796
101,99,0.00038612234115415335,0.00038503040953393857
94,106,0.0003765701839603373,0.00038336088320221564
104,96,0.0003890805184239089,0.0003744631725961882
105,95,0.00024234107934961523,0.00023234878908662927
91,109,0.00021422906042481782,0.00023176125656263003
107,93,0.00022549987283897844,0.00022740006794184795
96,104,0.0002289185294275054,0.00021685042891654287
109,91,0.00023719566157369903,0.00022487488544163263
107,93,0.00022723623450263675,0.00023151006088204966
114,86,0.00021706777996301837,0.00024792804348440994
104,96,0.00023065249060324762,0.00022377911731079743
102,98,0.00022856099330461943,0.0002214469305285207
110,90,0.00023075742603922964,0.00021482205539131313
114,86,0.00023100966756994074,0.00022643242233375663
94,106,0.00021945434164982389,0.00023516109365775961
86,114,0.00024352075350590242,0.00021977328703027413
95,105,0.00021058132575293704,0.00024082240937009928
87,113,0.00022025824746329744,0.00023496270179748535
99,101,0.00022720761610223368,0.00022906539077988502
95,105,0.00023279571347951705,0.00022726162080164555
90,110,0.0002206422301253887,0.00023278680923101785
103,97,0.00021118596105864553,0.0002425090432537556
94,106,0.00022065055421274953,0.00023824775779349172
108,92,0.0002267858749595648,0.00022739990982975994
114,86,0.0002274124051175142,0.00023007213944321745
104,96,0.00021905647110549996,0.00023318212552874608
108,92,0.00022432576933848183,0.00022795197031899952
100,100,0.0002180665332213241,0.00022670104629602558
92,108,0.00022833330212587892,0.00021929274989174795
98,102,0.00020557708573640417,0.00023859021597901517
93,107,0.00021967278771745018,0.00023702394068472683
104,96,0.00023319428776752565,0.00021653261000367221
97,103,0.0002326437498663332,0.00022453575898307134
100,100,0.00021978469629480382,0.0002318138295464331
102,98,0.00020781662511380958,0.00024126141313998942
103,97,0.0002398835800043128,0.00021833666369446323
109,91,0.00023303110431600643,0.00022209650759745126
99,101,0.00024120474994374455,0.00020396510973028556
91,109,0.00022466393557276574,0.0002261040836410552
79,121,0.00023869831152636595,0.00021604445365944295
106,94,0.00021866732553261234,0.00022908694107771476
100,100,0.00022242302577812355,0.00024041293166641498
97,103,0.00021971942494799205,0.0002311679512470752
96,104,0.00022434287229221024,0.00023200278634010905
103,97,0.0002148302767038319,0.0002343579778754363
97,103,0.00022542547003279938,0.0002286979918713336
91,109,0.00022639852516764158,0.00022824222567290785
101,99,0.00021728413903444614,0.0002402841808899405
100,100,0.00021463545103265783,0.00024225446232178458
97,103,0.00024473877905317303,0.000214425614015391
97,103,0.0002317207366317421,0.0002283319221880423
107,93,0.0002434337211377693,0.00020873454558173167
96,104,0.00022398695935550917,0.0002305894852055073
105,95,0.00022588649329605636,0.00022763004679038901
103,97,0.00023475284065122093,0.00021008159873064515
110,90,0.000212666133933703,0.0002465117861804058
96,104,0.00024248974037985516,0.00021098822017186545
